file name	sequences	window	size	N	S	%gap	dN	dS	dN/dS(whole gene)	p-value	whole gene
al_contig56703.fasta	Contig56703||C56703_bb_20	174-384	210	70.3	139.7	0.0	0.0910	0.0072	10.1111111111	0.00605394020215	0
al_contig56703.fasta	Contig56703||C56703_bb_20	174-510	336	139.8	196.2	0.0	0.0520	0.0103	5.77777777778	0.0373112630767	0
al_contig56703.fasta	Contig56703||C56703_bb_20	174-537	363	158.9	204.1	0.0	0.0523	0.0099	5.81111111111	0.0242253620294	0
al_contig56703.fasta	Contig56703||C56703_bb_20	252-384	132	50.9	81.1	0.0	0.1061	0.0124	11.7888888889	0.0318122955071	0
al_contig56703.fasta	Contig56703||C56703_bb_20	963-1425	462	256.8	205.2	0.0	0.0238	0.0000	2.64444444444	0.0361893294214	0
al_contig63408.fasta	contig63408||contig63512	0-2997	2997	1221.8	542.2	0.411411411411	0.0267	0.0150	1.78	0.125895148343	1
al_contig63408.fasta	contig63408||contig63512	1422-1485	63	30.5	32.5	0.0	0.2584	0.0481	17.2266666667	0.0406872105242	0
al_contig63408.fasta	contig63408||contig63512	1452-1776	324	224.5	99.5	0.0	0.0531	0.0050	3.54	0.0209504318706	0
al_contig63408.fasta	contig63408||contig63512	1452-1785	333	226.7	106.3	0.0	0.0574	0.0047	3.82666666667	0.011520918028	0
al_contig63408.fasta	contig63408||contig63512	2133-2280	147	91.3	55.7	0.0	0.0817	0.0000	5.44666666667	0.0443114605111	0
al_contig63408.fasta	contig63408||contig63512	2208-2280	72	45.1	26.9	0.0	0.1491	0.0000	9.94	0.0404505515361	0
al_contig70273.fasta	contig70273||contig67356	0-771	771	555.1	215.9	0.0	0.0091	0.0140	0.65	0.692800929523	1
al_contig70273.fasta	contig70273||contig67356	483-501	18	10.3	7.7	0.0	0.5736	0.0000	40.9714285714	0.0128205128205	0
al_contig87724.fasta	contig87724||contig63231	0-687	687	369.7	116.3	0.292576419214	0.0446	0.0447	0.997762863535	0.999999999999	1
al_contig87724.fasta	contig87724||contig63231	354-369	15	11.7	3.3	0.0	0.8826	0.0000	19.744966443	0.021978021978	0
al_contig87724.fasta	contig87724||contig63231	357-369	12	8.1	3.9	0.0	1.3414	0.0000	30.0089485459	0.0	0
al_L1_contig145434.fasta	C145434_bb_6||Contig145434	0-240	240	162.3	71.7	0.025	0.0647	0.0141	4.58865248227	0.111390719421	1
al_L1_contig145434.fasta	C145434_bb_6||Contig145434	27-48	21	14.4	6.6	0.0	0.4940	0.0000	35.0354609929	0.0468008255934	0
al_L1_contig145434.fasta	C145434_bb_6||Contig145434	36-48	12	8.2	3.8	0.0	0.8349	0.0000	59.2127659574	0.010101010101	0
al_L1_contig17090.fasta	C17090_bb_24||Contig17090	0-1029	1029	731.7	291.3	0.00583090379009	0.0222	0.0139	1.59712230216	0.464948825255	1
al_L1_contig17090.fasta	C17090_bb_24||Contig17090	27-384	357	249.7	107.3	0.0	0.0414	0.0000	2.97841726619	0.0364190798866	0
al_L1_contig208879.fasta	C208879_bb_9||Contig208879	0-372	372	253.1	109.9	0.0241935483871	0.0323	0.0184	1.75543478261	0.729507794315	1
al_L1_contig208879.fasta	C208879_bb_9||Contig208879	96-111	15	8.9	6.1	0.0	0.8531	0.0000	46.3641304348	0.0013986013986	0
al_L1_contig21879.fasta	C21879_bb_45||Contig21879	0-2670	2670	1898.9	765.1	0.00224719101124	0.0037	0.0132	0.280303030303	0.0120387405356	1
al_L1_contig21879.fasta	C21879_bb_45||Contig21879	354-369	15	5.7	9.3	0.0	1.0396	0.0000	78.7575757576	0.0001998001998	0
al_L1_contig21879.fasta	C21879_bb_45||Contig21879	354-375	21	12.2	8.8	0.0	0.4374	0.0000	33.1363636364	0.0451127819549	0
al_L1_contig2308.fasta	C2308_bb_29||Contig2308	0-1443	1443	1052.0	376.0	0.010395010395	0.0173	0.0080	2.1625	0.316822211766	1
al_L1_contig2308.fasta	C2308_bb_29||Contig2308	57-297	240	171.8	68.2	0.0	0.0678	0.0000	8.475	0.0217001901416	0
al_L1_contig2308.fasta	C2308_bb_29||Contig2308	975-996	21	13.0	8.0	0.0	0.4270	0.0000	53.375	0.0455550641309	0
al_L1_contig256660.fasta	C256660_bb_4||Contig256660	0-258	258	178.1	67.9	0.046511627907	0.0286	0.0300	0.953333333333	1.0	1
al_L1_contig256660.fasta	C256660_bb_4||Contig256660	240-255	15	8.1	6.9	0.0	0.5656	0.0000	18.8533333333	0.025641025641	0
al_L1_contig26484.fasta	C26484_bb_35||Contig26484	0-1578	1578	1085.3	486.7	0.00380228136882	0.0173	0.0156	1.10897435897	1.0	1
al_L1_contig26484.fasta	C26484_bb_35||Contig26484	213-480	267	157.9	109.1	0.0	0.0806	0.0186	5.16666666667	0.0298728170054	0
al_L1_contig26484.fasta	C26484_bb_35||Contig26484	213-516	303	185.2	117.8	0.0	0.0739	0.0172	4.73717948718	0.0329345584361	0
al_L1_contig26484.fasta	C26484_bb_35||Contig26484	270-480	210	125.1	84.9	0.0	0.0940	0.0240	6.02564102564	0.0482742954229	0
al_L1_contig31080.fasta	C31080_bb_33||Contig31080	0-1509	1509	1152.9	341.1	0.00994035785288	0.0167	0.0550	0.303636363636	0.000232479787232	1
al_L1_contig31080.fasta	C31080_bb_33||Contig31080	756-771	15	10.2	4.8	0.0	0.6292	0.0000	11.44	0.043956043956	0
al_L1_contig4953.fasta	C4953_bb_6||Contig4953	0-261	261	197.8	51.2	0.0459770114943	0.0310	0.0614	0.504885993485	0.394946010898	1
al_L1_contig4953.fasta	C4953_bb_6||Contig4953	36-51	15	6.4	8.6	0.0	1.0072	0.0000	16.4039087948	0.0001998001998	0
al_L1_contig53385.fasta	C53385_bb_13||Contig53385	0-804	804	561.6	227.4	0.0186567164179	0.0108	0.0224	0.482142857143	0.311132223271	1
al_L1_contig53385.fasta	C53385_bb_13||Contig53385	15-93	78	8.3	69.7	0.0	0.9034	0.0293	40.3303571429	1.06325441175e-07	0
al_L1_contig53385.fasta	C53385_bb_13||Contig53385	15-105	90	9.8	80.2	0.0	1.0925	0.0254	48.7723214286	6.67949624232e-07	0
al_L1_contig54131.fasta	C54131_bb_45||Contig54131	0-2115	2115	1642.0	461.0	0.00567375886525	0.0024	0.0044	0.545454545455	0.617936671677	1
al_L1_contig54131.fasta	C54131_bb_45||Contig54131	36-63	27	9.1	17.9	0.0	0.4549	0.0000	103.386363636	0.00717948717949	0
al_L1_contig55551.fasta	C55551_bb_11||Contig55551	0-489	489	404.2	78.8	0.0122699386503	0.0303	0.0391	0.774936061381	0.721191831425	1
al_L1_contig55551.fasta	C55551_bb_11||Contig55551	315-330	15	10.7	4.3	0.0	1.0048	0.0000	25.6982097187	0.000732600732601	0
al_L1_contig7671.fasta	C7671_bb_8||Contig7671	0-381	381	315.6	53.4	0.0314960629921	0.0358	0.0384	0.932291666667	1.0	1
al_L1_contig7671.fasta	C7671_bb_8||Contig7671	54-69	15	9.8	5.2	0.0	0.7896	0.0000	20.5625	0.00699300699301	0
